[2025-05-18 12:40:42]| SYSTEM| Tela de login carregada
[2025-05-18 12:41:09]| SYSTEM| Tentativa com usuário: admin invalido
[2025-05-18 12:41:12]| SYSTEM| Usuário: admin logou no sistema
[2025-05-18 12:41:46]| ACCESS_GRANTED| Visitante| pedro| 1524839336| 46| Autorizado| admin
[2025-05-13 20:23:26]| ACCESS_DENIED| Visitante| Rafael Mota| 18618418941| 46| Não autorizado| data expirada
[2025-05-18 13:03:00]| ACCESS_GRANTED| Visitante| lucas silva| 958472910| 14A| Autorizado| Morador
[2025-05-18 13:03:15]| ACCESS_GRANTED| Entregador| fernanda costa| 1029384756| 9| Autorizado| Morador
[2025-05-18 13:04:01]| ACCESS_GRANTED| Prestador de Serviço| marcelo almeida| 65748392011| 33C| Autorizado| Morador
[2025-05-18 14:21:10]| ACCESS_GRANTED| Visitante| ana paula| 746291837| 27B| Autorizado| Morador
[2025-05-18 14:21:22]| ACCESS_GRANTED| Entregador| jose henrique| 8491028374| 17A| Autorizado| Morador
[2025-05-18 15:10:42]| SYSTEM| Tela de login carregada
[2025-05-18 15:11:05]| SYSTEM| Usuário: carlos logou no sistema
[2025-05-18 15:11:45]| ACCESS_GRANTED| Prestador de Serviço| rafael lima| 10394857621| 02| Autorizado| carlos
[2025-05-18 15:12:15]| ACCESS_GRANTED| Visitante| juliana dias| 485739201| 45D| Autorizado| Morador
[2025-05-18 15:12:32]| ACCESS_GRANTED| Entregador| daniel souza| 1209384756| 12B| Autorizado| Morador
[2025-05-18 04:12:45]| ACCESS_GRANTED| Visitante| Etevaldo| 184845618| 27| Autorizado| Morador
[2025-05-18 15:12:45]| ACCESS_GRANTED| Visitante| carla| 123456789| 46| Autorizado| Morador
[2025-05-18 15:13:00]| ACCESS_GRANTED| Visitante| lucas| 987654321| 46| Autorizado| Morador
[2025-05-18 15:13:15]| ACCESS_DENIED| Visitante| rafael| 1234567890| 46| Não autorizado| data expirada
[2025-05-13 20:23:26]| ACCESS_DENIED| Visitante| Carlos Alberto| 8484518484| 46| Não autorizado| data expirada
[2025-05-18 16:21:34]| ACCESS_GRANTED| Visitante| ana beatriz| 8593029483| 15C| Autorizado| Morador
